Mouse,Group,age_days,bw,bwSD,%twc,%rwc,Thresh_%rwc,Hearing_loss,Menace_reflex,Piloerection,Breathing_rate_depth,Kyphosis,Tail_stiffening,Mouse_grimace_scale,Coat_condition,Loss_of_fur_colour,Forelimb_grip_strength,Body_condition_score,temp,Vision_loss,Gait_disorders,Eye_discharge_swelling,Distended_abdomen,Body_Weight_Score,Alopecia,malocclusion,Tremor,Microphthalmia,Loss_of_whiskers,Tumours,Cataracts,Rectal_prolapse,Diarrhoea,Corneal_capacity,Vestibular_disturbance,Dermatitis,Nasal_discharge,Vaginal_uterine_penile_prolapse,FI,FRIGHT_age,AFRAID_score
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-43,omega,821.9999998,50.0,-4.188800582,2.669404517,-1.960784314,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,0.0,0.427419355,876.4197025567004,117.77276090665998
A-56,omega,821.9999998,35.7,-0.102648364,-6.544502617999999,3.47826087,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0.0,0.306451613,908.4356910890928,120.26765443716283
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
A-42,phi,821.9999998,51.4,-4.588843457,37.06666667,1.782178218,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.387096774,876.1626057483616,126.11204087970457
A-36,phi,821.9999998,33.0,0.668862894,11.11111111,11.11111111,1,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.233870968,843.20963726519,203.1706251612565
